id,wave,subject_age,subject_education,subject_gender,subject_ethnicity,subject_income_category,subject_employment_status,partner_gender,partner_age,partner_ethnicity,partner_education,same_sex_couple,married,sex_frequency,flirts_with_partner,fights_with_partner,relationship_start_year,marriage_year,break_up_year,relationship_duration,kids_0_1,kids_2_5,kids_6_12,kids_13_17,kids_18_plus,rel_change_during_pandemic,inc_change_during_pandemic,subject_had_covid,partner_had_covid,subject_vaccinated,partner_vaccinated,agree_covid_approach,relationship_quality
2104081,2017,21.0,some_college,male,white,75k_85k,working_paid_employee,female,21.0,white,some_college,no,not_married,once_a_month_or_less,,,2017.0,,,0.416666656732559,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2105697,2017,24.0,associate_degree,male,hispanic,12k_15k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,4.0,1.0,4.0,,,,,,,,
2106585,2017,23.0,high_school_grad,female,white,25k_30k,working_paid_employee,male,22.0,white,11th,no,not_married,3_to_6_times_a_week,,,2010.0,,,7.25,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
2107141,2017,54.0,masters_degree,male,black,60k_75k,working_paid_employee,male,49.0,other,12th_nodiploma,yes,not_married,,,,1988.0,,1998.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2107177,2017,60.0,some_college,male,white,12k_15k,not_working_other,female,59.0,white,high_school_grad,no,not_married,2_to_3_times_a_month,,,2003.0,,,14.3333330154419,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2107363,2017,46.0,prof_doct_degree,female,other,75k_85k,working_self_employed,male,48.0,white,prof_doct_degree,no,married,once_a_month_or_less,,,1990.0,1999.0,,26.5833339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2107405,2017,41.0,some_college,female,white,20k_25k,working_paid_employee,male,42.0,white,12th_nodiploma,no,not_married,2_to_3_times_a_month,,,2009.0,,,7.58333349227905,0.0,0.0,0.0,0.0,1.0,,,,,,,,fair
2107427,2017,25.0,some_college,male,white,30k_35k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2109123,2017,18.0,11th,male,white,100k_125k,not_working_looking,female,18.0,white,11th,no,not_married,,,,2016.0,,2016.0,,0.0,1.0,0.0,3.0,2.0,,,,,,,,
2109385,2017,56.0,11th,female,hispanic,10k_12k,not_working_disabled,male,61.0,white,some_college,no,married,once_or_more_a_day,,,1978.0,1978.0,,39.1666679382324,0.0,0.0,0.0,0.0,4.0,,,,,,,,excellent
2109501,2017,58.0,some_college,female,white,15k_20k,not_working_retired,male,59.0,white,12th_nodiploma,no,not_married,,,,2000.0,,2001.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2111263,2017,68.0,some_college,male,white,85k_100k,not_working_retired,female,69.0,white,12th_nodiploma,no,married,once_or_twice_a_week,,,1965.0,1970.0,,51.9166679382324,0.0,1.0,1.0,0.0,2.0,,,,,,,,excellent
2111275,2017,51.0,high_school_grad,female,white,100k_125k,not_working_other,male,46.0,white,high_school_grad,no,married,once_a_month_or_less,,,2000.0,2001.0,,17.3333339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2114297,2017,35.0,high_school_grad,male,white,under_5k,not_working_looking,female,28.0,white,high_school_grad,no,not_married,once_or_twice_a_week,,,2016.0,,,0.666666686534882,0.0,0.0,0.0,0.0,1.0,,,,,,,,fair
2114355,2017,41.0,bach_degree,female,white,60k_75k,working_paid_employee,male,51.0,white,masters_degree,no,not_married,once_or_twice_a_week,,,2014.0,,,2.75,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2114995,2017,55.0,some_college,male,white,85k_100k,working_paid_employee,female,55.0,white,bach_degree,no,married,2_to_3_times_a_month,,,1981.0,1983.0,,35.6666679382324,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2116023,2017,28.0,bach_degree,male,2_plus_eth,125k_150k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2116717,2017,43.0,high_school_grad,female,white,35k_40k,not_working_other,male,45.0,white,some_college,no,married,once_or_twice_a_week,,,1991.0,1993.0,,26.4166660308838,1.0,0.0,0.0,0.0,2.0,,,,,,,,good
2116829,2017,53.0,bach_degree,male,white,200k_250k,working_paid_employee,female,52.0,other,associate_degree,no,married,once_or_more_a_day,,,1994.0,1999.0,,22.9166660308838,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2118153,2017,32.0,bach_degree,female,black,100k_125k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2118341,2017,33.0,bach_degree,male,white,150k_175k,working_paid_employee,female,33.0,white,bach_degree,no,married,once_or_twice_a_week,,,2003.0,2009.0,,14.0833330154419,1.0,1.0,0.0,0.0,2.0,,,,,,,,excellent
2118409,2017,18.0,11th,male,black,35k_40k,not_working_other,female,19.0,black,high_school_grad,no,not_married,,,,2017.0,,2017.0,,1.0,0.0,1.0,1.0,2.0,,,,,,,,
2124697,2017,29.0,high_school_grad,male,black,50k_60k,working_paid_employee,female,34.0,white,high_school_grad,no,married,once_or_twice_a_week,,,2013.0,2013.0,,4.08333349227905,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2124941,2017,35.0,bach_degree,female,white,100k_125k,working_paid_employee,male,37.0,white,associate_degree,no,married,once_a_month_or_less,,,2006.0,2006.0,,11.5,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2125001,2017,34.0,masters_degree,male,hispanic,20k_25k,working_paid_employee,female,38.0,white,bach_degree,no,married,once_or_twice_a_week,,,2001.0,2003.0,,15.75,0.0,1.0,1.0,0.0,2.0,,,,,,,,excellent
2125135,2017,54.0,high_school_grad,female,white,25k_30k,not_working_other,male,54.0,white,high_school_grad,no,married,once_a_month_or_less,,,1979.0,1981.0,,38.25,0.0,0.0,0.0,0.0,5.0,,,,,,,,excellent
2126263,2017,26.0,prof_doct_degree,female,white,40k_50k,not_working_looking,female,25.0,white,bach_degree,yes,not_married,3_to_6_times_a_week,,,2016.0,,,1.16666662693024,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2126717,2017,62.0,some_college,male,white,25k_30k,not_working_retired,female,60.0,white,some_college,no,not_married,once_a_month_or_less,,,2015.0,,,2.41666674613953,0.0,0.0,0.0,0.0,1.0,,,,,,,,fair
2127023,2017,49.0,high_school_grad,female,white,12k_15k,not_working_looking,male,53.0,white,high_school_grad,no,married,once_a_month_or_less,,,1983.0,1985.0,,34.1666679382324,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2128107,2017,51.0,9th,female,black,50k_60k,working_paid_employee,male,59.0,black,some_college,no,married,,,,1989.0,1991.0,,27.5833339691162,0.0,1.0,1.0,0.0,4.0,,,,,,,,good
2130177,2017,55.0,some_college,male,white,60k_75k,working_paid_employee,male,36.0,other,some_college,yes,not_married,,,,2015.0,,2015.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2131311,2017,54.0,high_school_grad,male,white,85k_100k,working_paid_employee,female,61.0,white,associate_degree,no,married,2_to_3_times_a_month,,,1988.0,1992.0,,29.25,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2132357,2017,28.0,some_college,female,white,40k_50k,working_paid_employee,female,31.0,white,bach_degree,yes,not_married,once_a_month_or_less,,,2012.0,,,5.16666650772095,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2132403,2017,53.0,prof_doct_degree,female,white,100k_125k,working_paid_employee,female,64.0,white,associate_degree,yes,married,2_to_3_times_a_month,,,1998.0,2015.0,,18.9166660308838,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2132853,2017,70.0,high_school_grad,female,white,30k_35k,not_working_retired,male,75.0,white,10th,no,not_married,,,,1969.0,1972.0,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2135067,2017,71.0,9th,female,hispanic,35k_40k,not_working_disabled,male,74.0,white,5th_6th_grade,no,not_married,,,,1965.0,1976.0,,,0.0,0.0,0.0,0.0,6.0,,,,,,,,
2136549,2017,58.0,some_college,male,white,75k_85k,working_paid_employee,female,64.0,white,12th_nodiploma,no,married,once_or_twice_a_week,,,1979.0,1980.0,,37.6666679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2136629,2017,70.0,bach_degree,male,white,150k_175k,not_working_disabled,female,55.0,white,high_school_grad,no,not_married,once_a_month_or_less,,,1996.0,,,21.25,0.0,1.0,0.0,0.0,4.0,,,,,,,,excellent
2136689,2017,65.0,associate_degree,male,hispanic,30k_35k,working_paid_employee,female,64.0,white,associate_degree,no,married,2_to_3_times_a_month,,,1971.0,1972.0,,45.8333320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2136693,2017,32.0,masters_degree,male,hispanic,125k_150k,working_paid_employee,female,29.0,white,bach_degree,no,married,2_to_3_times_a_month,,,2007.0,2007.0,,10.4166669845581,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2136809,2017,40.0,bach_degree,male,white,100k_125k,not_working_other,male,38.0,white,some_college,no,married,once_or_more_a_day,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
2136855,2017,31.0,bach_degree,male,white,100k_125k,working_paid_employee,male,30.0,white,bach_degree,yes,married,once_or_twice_a_week,,,2011.0,2014.0,,6.41666650772095,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2137093,2017,28.0,associate_degree,male,white,60k_75k,working_paid_employee,male,29.0,white,high_school_grad,yes,not_married,,,,2012.0,,2013.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2137179,2017,22.0,some_college,male,white,10k_12k,not_working_other,female,19.0,other,12th_nodiploma,no,not_married,,,,2012.0,,2013.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2137193,2017,34.0,bach_degree,female,hispanic,100k_125k,working_paid_employee,male,41.0,white,some_college,no,married,once_a_month_or_less,,,2004.0,2005.0,,12.5833330154419,0.0,0.0,3.0,0.0,2.0,,,,,,,,excellent
2138067,2017,29.0,bach_degree,male,2_plus_eth,60k_75k,working_paid_employee,female,36.0,other,some_college,no,not_married,once_or_twice_a_week,,,2013.0,,,4.33333349227905,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2138187,2017,19.0,12th_nodiploma,male,white,85k_100k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2138207,2017,18.0,high_school_grad,male,white,25k_30k,not_working_looking,female,18.0,other,high_school_grad,no,not_married,,,,2017.0,2017.0,2017.0,,1.0,0.0,1.0,2.0,4.0,,,,,,,,
2138215,2017,37.0,11th,female,white,35k_40k,not_working_looking,male,39.0,white,high_school_grad,no,not_married,,,,2012.0,,2017.0,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2139319,2017,31.0,bach_degree,female,white,100k_125k,not_working_other,male,31.0,white,masters_degree,no,married,2_to_3_times_a_month,,,2003.0,2010.0,,13.5833330154419,1.0,1.0,0.0,0.0,2.0,,,,,,,,excellent
2139655,2017,56.0,masters_degree,male,white,175k_200k,working_paid_employee,female,51.0,white,masters_degree,no,married,once_a_month_or_less,,,1981.0,1985.0,,36.5,0.0,0.0,0.0,0.0,4.0,,,,,,,,excellent
2140027,2017,26.0,bach_degree,male,other,10k_12k,not_working_other,female,24.0,asian,bach_degree,no,not_married,,,,2015.0,,2015.0,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2140179,2017,56.0,high_school_grad,male,white,25k_30k,working_paid_employee,female,54.0,white,high_school_grad,no,not_married,,,,1990.0,1991.0,1999.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2140465,2017,27.0,high_school_grad,male,other,10k_12k,not_working_other,female,27.0,american_indian,some_college,no,not_married,,,,2016.0,,2017.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2140759,2017,32.0,associate_degree,male,white,75k_85k,working_paid_employee,male,39.0,white,bach_degree,yes,not_married,2_to_3_times_a_month,,,2010.0,,,6.83333349227905,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2140901,2017,33.0,masters_degree,female,white,175k_200k,working_paid_employee,male,32.0,white,masters_degree,no,married,once_a_month_or_less,,,2002.0,2010.0,,15.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2141165,2017,24.0,bach_degree,male,white,under_5k,not_working_looking,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,,,,,,,,
2141675,2017,33.0,high_school_grad,male,2_plus_eth,50k_60k,working_paid_employee,female,28.0,white,some_college,no,married,once_a_month_or_less,,,2012.0,2013.0,,5.33333349227905,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2141677,2017,33.0,bach_degree,male,hispanic,75k_85k,working_paid_employee,female,39.0,white,bach_degree,no,married,once_or_twice_a_week,,,2005.0,2008.0,,12.5,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2141829,2017,33.0,some_college,female,white,50k_60k,working_paid_employee,male,42.0,white,some_college,no,married,2_to_3_times_a_month,,,2007.0,2010.0,,10.4166669845581,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2141839,2017,33.0,high_school_grad,male,white,100k_125k,working_paid_employee,female,30.0,white,some_college,no,not_married,once_or_twice_a_week,,,2007.0,,,9.58333301544189,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2142051,2017,33.0,associate_degree,male,white,75k_85k,working_paid_employee,female,30.0,white,bach_degree,no,married,3_to_6_times_a_week,,,2004.0,2010.0,,13.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,excellent
2142099,2017,55.0,high_school_grad,male,hispanic,175k_200k,working_paid_employee,female,45.0,white,some_college,no,married,,,,1990.0,1991.0,,27.0833339691162,1.0,0.0,1.0,2.0,2.0,,,,,,,,good
2142839,2017,36.0,bach_degree,male,white,60k_75k,working_paid_employee,female,36.0,white,masters_degree,no,married,once_or_twice_a_week,,,2002.0,2005.0,,15.0,1.0,2.0,0.0,0.0,2.0,,,,,,,,excellent
2143321,2017,28.0,bach_degree,female,white,50k_60k,working_paid_employee,male,29.0,white,masters_degree,no,married,2_to_3_times_a_month,,,2009.0,2013.0,,7.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2143713,2017,30.0,high_school_grad,female,2_plus_eth,35k_40k,working_paid_employee,male,,white,prof_doct_degree,no,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2144713,2017,39.0,high_school_grad,female,other,15k_20k,not_working_other,male,42.0,white,12th_nodiploma,no,married,once_or_twice_a_week,,,2007.0,2007.0,,10.1666669845581,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2144859,2017,27.0,some_college,female,white,30k_35k,not_working_other,male,29.0,white,associate_degree,no,married,once_or_twice_a_week,,,2011.0,2011.0,,6.16666650772095,1.0,0.0,0.0,0.0,5.0,,,,,,,,excellent
2144897,2017,31.0,masters_degree,female,white,85k_100k,working_paid_employee,female,31.0,white,masters_degree,yes,not_married,once_a_month_or_less,,,2012.0,,,4.58333349227905,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2145117,2017,24.0,associate_degree,female,2_plus_eth,10k_12k,not_working_disabled,male,44.0,white,masters_degree,no,married,3_to_6_times_a_week,,,2012.0,2012.0,,4.58333349227905,0.0,6.0,2.0,0.0,2.0,,,,,,,,excellent
2145315,2017,28.0,some_college,female,white,10k_12k,not_working_disabled,male,29.0,other,some_college,no,married,2_to_3_times_a_month,,,2007.0,2010.0,,9.66666698455811,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2145527,2017,47.0,masters_degree,male,white,200k_250k,working_paid_employee,female,45.0,white,associate_degree,no,married,2_to_3_times_a_month,,,2006.0,2008.0,,11.0833330154419,0.0,1.0,2.0,0.0,2.0,,,,,,,,good
2146207,2017,27.0,bach_degree,female,hispanic,85k_100k,working_paid_employee,female,25.0,black,bach_degree,yes,not_married,3_to_6_times_a_week,,,2016.0,,,0.583333313465118,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2146425,2017,70.0,associate_degree,female,hispanic,15k_20k,not_working_retired,male,71.0,white,bach_degree,no,married,once_a_month_or_less,,,1973.0,1991.0,,44.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2146471,2017,30.0,associate_degree,female,hispanic,75k_85k,working_paid_employee,male,31.0,black,bach_degree,no,married,2_to_3_times_a_month,,,2005.0,2014.0,,11.9166669845581,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2146521,2017,26.0,some_college,female,white,40k_50k,not_working_disabled,male,38.0,white,bach_degree,no,not_married,once_a_month_or_less,,,2011.0,,,6.41666650772095,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2146669,2017,64.0,high_school_grad,male,black,20k_25k,working_paid_employee,female,64.0,black,12th_nodiploma,no,not_married,,,,1972.0,,2000.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2147081,2017,25.0,high_school_grad,female,white,50k_60k,not_working_other,male,30.0,white,high_school_grad,no,married,3_to_6_times_a_week,,,2011.0,2013.0,,6.08333349227905,0.0,1.0,3.0,0.0,2.0,,,,,,,,excellent
2147861,2017,31.0,some_college,female,white,50k_60k,working_paid_employee,male,37.0,white,some_college,no,married,once_a_month_or_less,,,2008.0,2011.0,,9.16666698455811,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2148015,2017,27.0,bach_degree,female,white,150k_175k,working_paid_employee,male,29.0,white,bach_degree,no,married,2_to_3_times_a_month,,,2012.0,2016.0,,4.66666650772095,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2148893,2017,30.0,prof_doct_degree,male,white,85k_100k,working_paid_employee,female,32.0,white,masters_degree,no,married,2_to_3_times_a_month,,,2010.0,2015.0,,7.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2149957,2017,54.0,masters_degree,male,black,200k_250k,working_paid_employee,female,51.0,black,some_college,no,married,3_to_6_times_a_week,,,2001.0,2002.0,,15.6666669845581,0.0,0.0,1.0,0.0,3.0,,,,,,,,excellent
2150161,2017,28.0,masters_degree,male,other,60k_75k,working_paid_employee,female,27.0,other,bach_degree,no,married,once_a_month_or_less,,,2011.0,2011.0,,5.83333349227905,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2150359,2017,46.0,high_school_grad,female,white,40k_50k,working_paid_employee,male,43.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2150365,2017,64.0,bach_degree,male,hispanic,100k_125k,working_paid_employee,female,67.0,white,bach_degree,no,married,,,,1972.0,1980.0,,45.0833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2150647,2017,39.0,some_college,female,hispanic,200k_250k,working_paid_employee,male,43.0,white,prof_doct_degree,no,married,2_to_3_times_a_month,,,1998.0,2006.0,,18.9166660308838,0.0,1.0,1.0,0.0,2.0,,,,,,,,excellent
2150703,2017,34.0,masters_degree,male,white,175k_200k,working_paid_employee,female,37.0,white,masters_degree,no,married,once_or_twice_a_week,,,2008.0,2013.0,,8.91666698455811,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2151537,2017,62.0,bach_degree,male,white,100k_125k,working_paid_employee,female,53.0,white,bach_degree,no,not_married,,,,2004.0,,2004.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2151593,2017,34.0,associate_degree,female,2_plus_eth,30k_35k,not_working_looking,male,31.0,white,high_school_grad,no,not_married,once_or_more_a_day,,,2017.0,,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,good
2152283,2017,30.0,some_college,female,hispanic,50k_60k,working_paid_employee,male,34.0,black,some_college,no,married,once_or_twice_a_week,,,2008.0,2008.0,,9.16666698455811,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2153293,2017,32.0,10th,female,hispanic,100k_125k,not_working_other,female,32.0,other,12th_nodiploma,no,married,once_or_twice_a_week,,,,2003.0,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2153387,2017,57.0,masters_degree,male,white,125k_150k,working_paid_employee,female,52.0,white,bach_degree,no,not_married,,,,2016.0,,2017.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2153591,2017,28.0,bach_degree,male,white,85k_100k,working_self_employed,female,37.0,white,masters_degree,no,not_married,once_or_twice_a_week,,,2007.0,,,9.83333301544189,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2153601,2017,31.0,high_school_grad,male,white,85k_100k,working_paid_employee,female,32.0,white,some_college,no,married,once_a_month_or_less,,,,2004.0,,,0.0,2.0,2.0,0.0,2.0,,,,,,,,excellent
2154415,2017,34.0,associate_degree,female,white,100k_125k,working_paid_employee,male,37.0,white,some_college,no,not_married,once_or_more_a_day,,,2007.0,,,10.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2154761,2017,64.0,12th_nodiploma,male,white,40k_50k,not_working_retired,female,58.0,white,associate_degree,no,married,once_a_month_or_less,,,1982.0,1983.0,,35.0833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2155971,2017,33.0,bach_degree,male,white,100k_125k,working_paid_employee,male,29.0,other,bach_degree,yes,not_married,2_to_3_times_a_month,,,2011.0,,,6.25,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2156267,2017,65.0,high_school_grad,female,other,60k_75k,working_paid_employee,male,68.0,asian,associate_degree,no,married,2_to_3_times_a_month,,,1971.0,1976.0,,46.1666679382324,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2156555,2017,32.0,prof_doct_degree,female,white,200k_250k,working_paid_employee,male,30.0,white,prof_doct_degree,no,married,once_a_month_or_less,,,2007.0,2011.0,,9.75,0.0,1.0,0.0,0.0,2.0,,,,,,,,good
2157327,2017,18.0,11th,female,white,15k_20k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,1.0,,,,,,,,
2157335,2017,65.0,some_college,female,white,150k_175k,working_paid_employee,male,65.0,white,some_college,no,not_married,2_to_3_times_a_month,,,2016.0,,,0.583333313465118,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2157559,2017,40.0,high_school_grad,male,white,12k_15k,working_paid_employee,female,38.0,white,associate_degree,no,married,,,,2005.0,2006.0,,12.25,0.0,1.0,1.0,0.0,2.0,,,,,,,,excellent
2158489,2017,41.0,high_school_grad,female,white,30k_35k,working_paid_employee,male,51.0,white,high_school_grad,no,married,once_or_twice_a_week,,,1999.0,2003.0,,18.3333339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2158831,2017,68.0,high_school_grad,male,white,20k_25k,not_working_retired,female,68.0,white,12th_nodiploma,no,not_married,once_a_month_or_less,,,2005.0,,,12.3333330154419,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
2159851,2017,69.0,high_school_grad,female,white,20k_25k,working_paid_employee,male,68.0,white,high_school_grad,no,married,,,,1965.0,1969.0,,52.0833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
2160119,2017,43.0,bach_degree,male,white,75k_85k,working_paid_employee,female,36.0,white,bach_degree,no,married,once_or_twice_a_week,,,2000.0,2005.0,,16.75,0.0,1.0,1.0,0.0,2.0,,,,,,,,good
2160165,2017,30.0,bach_degree,female,white,75k_85k,working_self_employed,male,32.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,2010.0,2016.0,,6.58333349227905,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2160577,2017,67.0,masters_degree,male,black,50k_60k,not_working_retired,male,38.0,white,high_school_grad,yes,not_married,,,,1984.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2161149,2017,24.0,bach_degree,female,white,25k_30k,not_working_other,female,25.0,other,some_college,yes,not_married,,,,2014.0,,2016.0,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2161255,2017,61.0,associate_degree,female,white,125k_150k,working_paid_employee,male,62.0,white,high_school_grad,no,married,once_a_month_or_less,,,1976.0,1978.0,,40.8333320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2162113,2017,54.0,10th,male,white,50k_60k,working_paid_employee,female,56.0,white,high_school_grad,no,married,once_a_month_or_less,,,1995.0,1995.0,,22.25,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2162891,2017,62.0,bach_degree,female,white,60k_75k,not_working_other,male,62.0,white,bach_degree,no,married,once_a_month_or_less,,,1990.0,1990.0,,27.3333339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2163859,2017,37.0,masters_degree,male,white,100k_125k,working_paid_employee,female,35.0,white,masters_degree,no,married,once_or_twice_a_week,,,1991.0,1996.0,,25.9166660308838,1.0,1.0,0.0,0.0,2.0,,,,,,,,good
2163905,2017,74.0,bach_degree,male,white,60k_75k,not_working_retired,female,75.0,white,bach_degree,no,married,once_a_month_or_less,,,1961.0,1965.0,,55.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2164423,2017,45.0,associate_degree,female,white,40k_50k,working_paid_employee,male,49.0,white,some_college,no,married,once_a_month_or_less,,,2005.0,2010.0,,12.3333330154419,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2164953,2017,39.0,high_school_grad,female,white,100k_125k,not_working_other,male,34.0,white,some_college,no,married,3_to_6_times_a_week,,,2006.0,2009.0,,10.8333330154419,0.0,1.0,0.0,0.0,2.0,,,,,,,,fair
2165663,2017,25.0,bach_degree,male,hispanic,12k_15k,working_paid_employee,male,-1.0,black,1st_4th_grade,yes,married,once_or_twice_a_week,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2166521,2017,26.0,bach_degree,male,white,100k_125k,working_paid_employee,female,24.0,white,bach_degree,no,married,2_to_3_times_a_month,,,2012.0,2016.0,,4.66666650772095,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2166743,2017,28.0,bach_degree,male,white,7k_10k,working_self_employed,male,27.0,white,bach_degree,yes,not_married,,,,2016.0,,2016.0,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2167453,2017,40.0,12th_nodiploma,female,white,60k_75k,not_working_other,male,50.0,white,some_college,no,married,3_to_6_times_a_week,,,2000.0,2001.0,,17.3333339691162,0.0,0.0,2.0,1.0,2.0,,,,,,,,excellent
2168137,2017,69.0,some_college,male,hispanic,100k_125k,not_working_retired,female,67.0,white,masters_degree,no,married,once_or_twice_a_week,,,1980.0,1986.0,,37.1666679382324,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2168177,2017,24.0,high_school_grad,male,white,60k_75k,working_paid_employee,female,24.0,other,associate_degree,no,not_married,,,,2012.0,,2014.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2168577,2017,22.0,bach_degree,female,white,85k_100k,working_paid_employee,female,23.0,other,some_college,yes,not_married,once_a_month_or_less,,,2016.0,,,1.16666662693024,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2169639,2017,68.0,high_school_grad,female,white,125k_150k,not_working_retired,male,69.0,white,high_school_grad,no,married,once_a_month_or_less,,,1967.0,1968.0,,50.25,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2170047,2017,50.0,10th,female,white,25k_30k,working_paid_employee,male,59.0,black,10th,no,not_married,3_to_6_times_a_week,,,2014.0,,,3.33333325386047,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2170071,2017,64.0,some_college,female,white,60k_75k,working_self_employed,male,63.0,white,masters_degree,no,married,2_to_3_times_a_month,,,1973.0,1975.0,,43.8333320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2170187,2017,66.0,associate_degree,male,2_plus_eth,25k_30k,not_working_retired,female,65.0,white,associate_degree,no,not_married,once_a_month_or_less,,,2009.0,,,7.58333349227905,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
